               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12422,            0.040988,            0.045246,                   0,                   0,                   0,                   0,                   0,             0.01664,                   0,               8e-05,               8e-05,             0.09928
                   1,             0.12034,            0.041484,            0.044549,                   0,                   0,                   0,                   0,                   0,            0.014837,                   0,            0.000136,            0.000136,            0.098436
                   2,              0.1174,            0.043604,            0.043236,                   0,                   0,                   0,                   0,                   0,             0.01351,                   0,            0.000104,            0.000104,            0.097504
